0;f_name_0;l_name0;2.243;
1;f_name_1;l_name1;4.526;
2;f_name_2;l_name2;2.811;
3;f_name_3;l_name3;3.101;
4;f_name_4;l_name4;2.468;
5;f_name_5;l_name5;3.015;
6;f_name_6;l_name6;2.854;
7;f_name_7;l_name7;3.847;
8;f_name_8;l_name8;4.613;
9;f_name_9;l_name9;3.972;
10;f_name_10;l_name10;4.844;
11;f_name_11;l_name11;2.049;
12;f_name_12;l_name12;5.031;
13;f_name_13;l_name13;2.012;
14;f_name_14;l_name14;3.229;
15;f_name_15;l_name15;5.43;
16;f_name_16;l_name16;2.819;
17;f_name_17;l_name17;3.824;
18;f_name_18;l_name18;4.357;
19;f_name_19;l_name19;2.068;
20;f_name_20;l_name20;4.529;
21;f_name_21;l_name21;2.983;
22;f_name_22;l_name22;5.643;
23;f_name_23;l_name23;2.199;
24;f_name_24;l_name24;4.346;
25;f_name_25;l_name25;4.557;
26;f_name_26;l_name26;4.538;
27;f_name_27;l_name27;3.997;
28;f_name_28;l_name28;4.952;
29;f_name_29;l_name29;2.714;
30;f_name_30;l_name30;3.638;
31;f_name_31;l_name31;5.74;
32;f_name_32;l_name32;2.542;
33;f_name_33;l_name33;5.941;
34;f_name_34;l_name34;3.814;
35;f_name_35;l_name35;2.217;
36;f_name_36;l_name36;2.732;
37;f_name_37;l_name37;3.453;
38;f_name_38;l_name38;2.797;
39;f_name_39;l_name39;4.113;
40;f_name_40;l_name40;2.002;
41;f_name_41;l_name41;5.185;
42;f_name_42;l_name42;3.111;
43;f_name_43;l_name43;5.12;
44;f_name_44;l_name44;2.182;
45;f_name_45;l_name45;2.434;
46;f_name_46;l_name46;2.132;
47;f_name_47;l_name47;2.554;
48;f_name_48;l_name48;4.089;
49;f_name_49;l_name49;5.983;
50;f_name_50;l_name50;3.094;
51;f_name_51;l_name51;4.448;
52;f_name_52;l_name52;5.133;
53;f_name_53;l_name53;2.476;
54;f_name_54;l_name54;3.461;
55;f_name_55;l_name55;5.26;
56;f_name_56;l_name56;4.883;
57;f_name_57;l_name57;2.611;
58;f_name_58;l_name58;4.754;
59;f_name_59;l_name59;3.91;
60;f_name_60;l_name60;4.476;
61;f_name_61;l_name61;4.856;
62;f_name_62;l_name62;4.895;
63;f_name_63;l_name63;3.898;
64;f_name_64;l_name64;2.334;
65;f_name_65;l_name65;5.104;
66;f_name_66;l_name66;5.506;
67;f_name_67;l_name67;5.089;
68;f_name_68;l_name68;4.197;
69;f_name_69;l_name69;3.012;
70;f_name_70;l_name70;4.697;
71;f_name_71;l_name71;5.365;
72;f_name_72;l_name72;3.026;
73;f_name_73;l_name73;2.243;
74;f_name_74;l_name74;2.065;
75;f_name_75;l_name75;5.343;
76;f_name_76;l_name76;5.871;
77;f_name_77;l_name77;2.522;
78;f_name_78;l_name78;2.016;
79;f_name_79;l_name79;3.912;
80;f_name_80;l_name80;4.424;
81;f_name_81;l_name81;3.984;
82;f_name_82;l_name82;5.907;
83;f_name_83;l_name83;4.968;
84;f_name_84;l_name84;5.62;
85;f_name_85;l_name85;5.189;
86;f_name_86;l_name86;2.606;
87;f_name_87;l_name87;2.066;
88;f_name_88;l_name88;4.48;
89;f_name_89;l_name89;4.554;
90;f_name_90;l_name90;3.333;
91;f_name_91;l_name91;2.12;
92;f_name_92;l_name92;4.698;
93;f_name_93;l_name93;4.887;
94;f_name_94;l_name94;5.636;
95;f_name_95;l_name95;3.145;
96;f_name_96;l_name96;2.29;
97;f_name_97;l_name97;5.213;
98;f_name_98;l_name98;4.786;
99;f_name_99;l_name99;3.078;
100;f_name_100;l_name100;2.927;
101;f_name_101;l_name101;3.043;
102;f_name_102;l_name102;4.356;
103;f_name_103;l_name103;3.077;
104;f_name_104;l_name104;3.285;
105;f_name_105;l_name105;3.728;
106;f_name_106;l_name106;3.421;
107;f_name_107;l_name107;4.889;
108;f_name_108;l_name108;2.411;
109;f_name_109;l_name109;4.117;
110;f_name_110;l_name110;5.388;
111;f_name_111;l_name111;4.361;
112;f_name_112;l_name112;2.595;
113;f_name_113;l_name113;2.841;
114;f_name_114;l_name114;5.485;
115;f_name_115;l_name115;2.492;
116;f_name_116;l_name116;4.949;
117;f_name_117;l_name117;5.926;
118;f_name_118;l_name118;4.278;
119;f_name_119;l_name119;3.144;
120;f_name_120;l_name120;4.497;
121;f_name_121;l_name121;5.44;
122;f_name_122;l_name122;2.608;
123;f_name_123;l_name123;5.642;
124;f_name_124;l_name124;5.678;
125;f_name_125;l_name125;4.576;
126;f_name_126;l_name126;2.667;
127;f_name_127;l_name127;4.138;
128;f_name_128;l_name128;2.606;
129;f_name_129;l_name129;4.919;
130;f_name_130;l_name130;5.053;
131;f_name_131;l_name131;2.658;
132;f_name_132;l_name132;3.736;
133;f_name_133;l_name133;4.937;
134;f_name_134;l_name134;2.985;
135;f_name_135;l_name135;3.381;
136;f_name_136;l_name136;5.627;
137;f_name_137;l_name137;4.83;
138;f_name_138;l_name138;3.682;
139;f_name_139;l_name139;3.891;
140;f_name_140;l_name140;3.767;
141;f_name_141;l_name141;3.717;
142;f_name_142;l_name142;5.654;
143;f_name_143;l_name143;2.363;
144;f_name_144;l_name144;5.166;
145;f_name_145;l_name145;4.972;
146;f_name_146;l_name146;5.525;
147;f_name_147;l_name147;3.856;
148;f_name_148;l_name148;5.401;
149;f_name_149;l_name149;5.144;
150;f_name_150;l_name150;4.196;
151;f_name_151;l_name151;2.363;
152;f_name_152;l_name152;2.935;
153;f_name_153;l_name153;3.641;
154;f_name_154;l_name154;4.581;
155;f_name_155;l_name155;3.486;
156;f_name_156;l_name156;2.434;
157;f_name_157;l_name157;4.714;
158;f_name_158;l_name158;3.398;
159;f_name_159;l_name159;4.709;
160;f_name_160;l_name160;3.061;
161;f_name_161;l_name161;5.283;
162;f_name_162;l_name162;4.282;
163;f_name_163;l_name163;3.491;
164;f_name_164;l_name164;5.064;
165;f_name_165;l_name165;4.729;
166;f_name_166;l_name166;2.624;
167;f_name_167;l_name167;3.657;
168;f_name_168;l_name168;5.856;
169;f_name_169;l_name169;4.104;
170;f_name_170;l_name170;2.864;
171;f_name_171;l_name171;2.118;
172;f_name_172;l_name172;4.243;
173;f_name_173;l_name173;2.386;
174;f_name_174;l_name174;5.376;
175;f_name_175;l_name175;2.779;
176;f_name_176;l_name176;5.785;
177;f_name_177;l_name177;2.245;
178;f_name_178;l_name178;2.476;
179;f_name_179;l_name179;2.705;
180;f_name_180;l_name180;5.05;
181;f_name_181;l_name181;4.81;
182;f_name_182;l_name182;4.737;
183;f_name_183;l_name183;3.462;
184;f_name_184;l_name184;2.722;
185;f_name_185;l_name185;4.689;
186;f_name_186;l_name186;5.723;
187;f_name_187;l_name187;2.094;
188;f_name_188;l_name188;2.356;
189;f_name_189;l_name189;5.498;
190;f_name_190;l_name190;2.946;
191;f_name_191;l_name191;2.913;
192;f_name_192;l_name192;3.432;
193;f_name_193;l_name193;4.973;
194;f_name_194;l_name194;2.829;
195;f_name_195;l_name195;4.484;
196;f_name_196;l_name196;5.435;
197;f_name_197;l_name197;4.162;
198;f_name_198;l_name198;3.298;
199;f_name_199;l_name199;2.436;
200;f_name_200;l_name200;4.348;
201;f_name_201;l_name201;3.868;
202;f_name_202;l_name202;4;
203;f_name_203;l_name203;3.296;
204;f_name_204;l_name204;4.279;
205;f_name_205;l_name205;4.077;
206;f_name_206;l_name206;4.12;
207;f_name_207;l_name207;2.548;
208;f_name_208;l_name208;4.265;
209;f_name_209;l_name209;3.801;
210;f_name_210;l_name210;3.701;
211;f_name_211;l_name211;2.189;
212;f_name_212;l_name212;4.238;
213;f_name_213;l_name213;2.692;
214;f_name_214;l_name214;5.658;
215;f_name_215;l_name215;4.251;
216;f_name_216;l_name216;2.545;
217;f_name_217;l_name217;2.819;
218;f_name_218;l_name218;2.769;
219;f_name_219;l_name219;2.375;
220;f_name_220;l_name220;5.006;
221;f_name_221;l_name221;2.529;
222;f_name_222;l_name222;3.3;
223;f_name_223;l_name223;2.358;
224;f_name_224;l_name224;3.157;
225;f_name_225;l_name225;5.951;
226;f_name_226;l_name226;4.686;
227;f_name_227;l_name227;5.269;
228;f_name_228;l_name228;5.556;
229;f_name_229;l_name229;2.891;
230;f_name_230;l_name230;3.344;
231;f_name_231;l_name231;3.622;
232;f_name_232;l_name232;4.946;
233;f_name_233;l_name233;2.039;
234;f_name_234;l_name234;4.357;
235;f_name_235;l_name235;3.182;
236;f_name_236;l_name236;2.809;
237;f_name_237;l_name237;3.44;
238;f_name_238;l_name238;5.182;
239;f_name_239;l_name239;4.645;
240;f_name_240;l_name240;2.569;
241;f_name_241;l_name241;5.174;
242;f_name_242;l_name242;3.829;
243;f_name_243;l_name243;4.555;
244;f_name_244;l_name244;3.797;
245;f_name_245;l_name245;2.757;
246;f_name_246;l_name246;4.675;
247;f_name_247;l_name247;2.739;
248;f_name_248;l_name248;5.315;
249;f_name_249;l_name249;4.578;
250;f_name_250;l_name250;3.939;
251;f_name_251;l_name251;4.615;
252;f_name_252;l_name252;3.393;
253;f_name_253;l_name253;2.923;
254;f_name_254;l_name254;3.43;
255;f_name_255;l_name255;3.818;
256;f_name_256;l_name256;2.567;
257;f_name_257;l_name257;3.642;
258;f_name_258;l_name258;2.139;
259;f_name_259;l_name259;4.328;
260;f_name_260;l_name260;5.391;
261;f_name_261;l_name261;4.85;
262;f_name_262;l_name262;2.992;
263;f_name_263;l_name263;3.373;
264;f_name_264;l_name264;2.456;
265;f_name_265;l_name265;2.078;
266;f_name_266;l_name266;3.242;
267;f_name_267;l_name267;4.198;
268;f_name_268;l_name268;4.334;
269;f_name_269;l_name269;4.476;
270;f_name_270;l_name270;3.441;
271;f_name_271;l_name271;5.105;
272;f_name_272;l_name272;3.637;
273;f_name_273;l_name273;4.123;
274;f_name_274;l_name274;5.806;
275;f_name_275;l_name275;5.831;
276;f_name_276;l_name276;4.7;
277;f_name_277;l_name277;4.745;
278;f_name_278;l_name278;4.561;
279;f_name_279;l_name279;2.4;
280;f_name_280;l_name280;3.276;
281;f_name_281;l_name281;3.946;
282;f_name_282;l_name282;5.954;
283;f_name_283;l_name283;2.978;
284;f_name_284;l_name284;4.952;
285;f_name_285;l_name285;4.729;
286;f_name_286;l_name286;2.229;
287;f_name_287;l_name287;4.023;
288;f_name_288;l_name288;4.608;
289;f_name_289;l_name289;2.539;
290;f_name_290;l_name290;2.614;
291;f_name_291;l_name291;5.167;
292;f_name_292;l_name292;3.301;
293;f_name_293;l_name293;2.854;
294;f_name_294;l_name294;5.253;
295;f_name_295;l_name295;3.718;
296;f_name_296;l_name296;4.182;
297;f_name_297;l_name297;2.456;
298;f_name_298;l_name298;4.098;
299;f_name_299;l_name299;3.718;
300;f_name_300;l_name300;5.515;
301;f_name_301;l_name301;2.476;
302;f_name_302;l_name302;4.404;
303;f_name_303;l_name303;2.838;
304;f_name_304;l_name304;3.136;
305;f_name_305;l_name305;4.834;
306;f_name_306;l_name306;2.978;
307;f_name_307;l_name307;5.269;
308;f_name_308;l_name308;3.117;
309;f_name_309;l_name309;3.598;
310;f_name_310;l_name310;5.118;
311;f_name_311;l_name311;3.821;
312;f_name_312;l_name312;5.08;
313;f_name_313;l_name313;5.739;
314;f_name_314;l_name314;3.051;
315;f_name_315;l_name315;3.444;
316;f_name_316;l_name316;4.895;
317;f_name_317;l_name317;2.014;
318;f_name_318;l_name318;4.42;
319;f_name_319;l_name319;3.726;
320;f_name_320;l_name320;5.849;
321;f_name_321;l_name321;5.218;
322;f_name_322;l_name322;5.59;
323;f_name_323;l_name323;3.795;
324;f_name_324;l_name324;3.861;
325;f_name_325;l_name325;4.274;
326;f_name_326;l_name326;3.803;
327;f_name_327;l_name327;2.782;
328;f_name_328;l_name328;4.869;
329;f_name_329;l_name329;4.087;
330;f_name_330;l_name330;3.649;
331;f_name_331;l_name331;4.243;
332;f_name_332;l_name332;2.646;
333;f_name_333;l_name333;2.842;
334;f_name_334;l_name334;2.884;
335;f_name_335;l_name335;2.8;
336;f_name_336;l_name336;5.541;
337;f_name_337;l_name337;5.116;
338;f_name_338;l_name338;5.841;
339;f_name_339;l_name339;2.118;
340;f_name_340;l_name340;3.751;
341;f_name_341;l_name341;2.959;
342;f_name_342;l_name342;2.905;
343;f_name_343;l_name343;3.01;
344;f_name_344;l_name344;3.421;
345;f_name_345;l_name345;4.792;
346;f_name_346;l_name346;2.086;
347;f_name_347;l_name347;3.562;
348;f_name_348;l_name348;5.802;
349;f_name_349;l_name349;3.809;
350;f_name_350;l_name350;4.823;
351;f_name_351;l_name351;4.168;
352;f_name_352;l_name352;4.035;
353;f_name_353;l_name353;2.372;
354;f_name_354;l_name354;3.869;
355;f_name_355;l_name355;2.296;
356;f_name_356;l_name356;2.886;
357;f_name_357;l_name357;2.609;
358;f_name_358;l_name358;4.977;
359;f_name_359;l_name359;4.862;
360;f_name_360;l_name360;3.03;
361;f_name_361;l_name361;2.195;
362;f_name_362;l_name362;2.399;
363;f_name_363;l_name363;5.03;
364;f_name_364;l_name364;5.948;
365;f_name_365;l_name365;2.874;
366;f_name_366;l_name366;3.175;
367;f_name_367;l_name367;4.238;
368;f_name_368;l_name368;4.854;
369;f_name_369;l_name369;2.251;
370;f_name_370;l_name370;3.902;
371;f_name_371;l_name371;5.779;
372;f_name_372;l_name372;2.172;
373;f_name_373;l_name373;4.302;
374;f_name_374;l_name374;5.974;
375;f_name_375;l_name375;4.889;
376;f_name_376;l_name376;4.313;
377;f_name_377;l_name377;4.579;
378;f_name_378;l_name378;2.374;
379;f_name_379;l_name379;5.068;
